1) RED = 1, 2, 3, 79, 80, 4, 5, 38, 39, 40, 1
2) PURPLE = 25, 26, 41, 42, 27, 28, 43, 44, 25
3) PINK = 78, 45, 25, 26, 75, 21, 22, 46, 36, 76, 77, 24, 47, 37, 78
4) ORANGE = 13, 14, 48, 15, 49, 50, 16, 51, 17, 52, 6, 53, 54, 55, 13
5) GREEN = 1, 56, 6, 53, 54, 7, 57, 8, 58, 59, 60, 9, 10, 11, 61, 18, 62, 12, 39, 40, 1
6) YELLOW = 18, 19, 63, 20, 64, 65, 21, 22, 66, 23, 24, 67, 68, 18
7) BROWN = 34, 69, 35, 26, 70, 29, 71, 30, 72, 31, 73, 32, 33, 74, 34


Bus Stops

1, -29.762852, -51.148588
2,-29.764258, -51.148245
3, -29.766837, -51.147589
4, -29.765698, -51.148769
5, -29.761784, -51.149694
6, -29.763107, -51.145931
7, -29.760033, -51.144257
8, -29.762138, -51.142519
9, -29.763749, -51.141639
10, -29.764317, -51.144815
11, -29.765113, -51.149319
12, -29.761341, -51.151197
13, -29.762296, -51.144949
14, -29.764880, -51.144336
15, -29.768222, -51.143997
16, -29.767207, -51.146014
17, -29.765277, -51.146855
18, -29.764573, -51.150746
19, -29.767300, -51.150076
20, -29.768637, -51.146580
21, -29.769899, -51.146205
22, -29.770466, -51.149695
23, -29.768705, -51.150589
24, -29.766114, -51.151259
25, -29.763305, -51.143101
26, -29.765817, -51.142438
27, -29.767305, -51.142888
28, -29.764749, -51.143488
29, -29.765743, -51.141591
30, -29.766740, -51.143348
31, -29.769784, -51.143119
32, -29.770918, -51.145001
33, -29.771645, -51.149595
34, -29.768800, -51.152286
35, -29.766534, -51.149805
36, -29.768496, -51.151473
37, -29.762774, -51.151616
38, -29.761095, -51.149828
39, -29.760970, -51.149274
40, -29.761135, -51.149019
41, -29.767798, -51.141895
42, -29.767994, -51.142738
43, -29.762806, -51.143942
44, -29.762676, -51.143271
45, -29.761212, -51.143623
46, -29.770715, -51.150911
47, -29.762863, -51.152010
48, -29.768144, -51.143543
49, -29.768256, -51.144383
50, -29.766971, -51.144678
51, -29.767265, -51.146353
52, -29.763347, -51.147378 
53, -29.763038, -51.145608
54, -29.760338, -51.146247
55, -29.760234, -51.145459
56, -29.763522, -51.148400
57, -29.759735, -51.143114
58, -29.762529, -51.142401
59, -29.762385, -51.141578
60, -29.763703, -51.141299
61, -29.765305, -51.150561
62, -29.761440, -51.151526
63, -29.769170, -51.149640
64, -29.768405, -51.145199
65, -29.769630, -51.144902
66, -29.770577, -51.150142
67, -29.764013, -51.151747
68, -29.763887, -51.150925
69, -29.767042, -51.152698
70, -29.765122, -51.141781
71, -29.766357, -51.141463
72, -29.766844, -51.143849
73, -29.770378, -51.142949
74, -29.771922, -51.151514
75, -29.768939, -51.141648
76, -29.767413, -51.151734
77, -29.767293, -51.150962
78, -29.761904, -51.147158
79, -29.767454, -51.147446
80, -29.767620, -51.148289
